QuestionID,Question,DocumentID,DocumentTitle,SentenceID,Sentence,Label
Q4,how a water pump works,D4,Pump,D4-3,pump classified three major group according method use move fluid direct lift displacement gravity pump,0
Q4,how a water pump works,D4,Pump,D4-4,pump operate mechanism typically reciprocating rotary consume energy perform mechanical work moving fluid,1
Q4,how a water pump works,D4,Pump,D4-5,pump operate via many energy source including manual operation electricity engine wind power,0
Q5,how did apollo creed die,D5,Apollo Creed,D5-0,apollo creed fictional character rocky film initially portrayed undisputed heavyweight champion world,0
Q5,how did apollo creed die,D5,Apollo Creed,D5-1,played carl weather,0
Q5,how did apollo creed die,D5,Apollo Creed,D5-2,creed multiple nickname including master disaster king sting dancing destroyer prince punch one count monte fisto,0
Q5,how did apollo creed die,D5,Apollo Creed,D5-3,urban legend state apollo creed 's name wordplay apostle creed statement belief used christian church,0
Q5,how did apollo creed die,D5,Apollo Creed,D5-4,apollo 's championship fight scheduled 15 round distance,0
Q5,how did apollo creed die,D5,Apollo Creed,D5-5,championship fight convert 15 round 12 round 1987,0
Q5,how did apollo creed die,D5,Apollo Creed,D5-6,rocky balboa often wrongly credited popularizing red white blue trunk creed first man wear latterly worn rocky balboa 3rd 4th installment finally tommy `` machine `` gunn tommy morrison 5th installment although normally wore red white seen rocky ii,0
Q5,how did apollo creed die,D5,Apollo Creed,D5-7,balboa 's signature color black gold -- color used latest movie,0
Q6,how long is the term for federal judges,D6,United States federal judge,D6-0,united state title federal judge usually mean judge appointed president united state confirmed united state senate pursuant appointment clause article ii united state constitution,0
Q6,how long is the term for federal judges,D6,United States federal judge,D6-1,addition supreme court united state whose existence aspect whose jurisdiction beyond constitutional power congress alter act congress established 13 court appeal also called `` circuit court `` appellate jurisdiction different region united state 94 united state district court,0
Q6,how long is the term for federal judges,D6,United States federal judge,D6-2,every judge appointed court may categorized federal judge position include chief justice associate justice supreme court circuit judge court appeal district judge united state district court,0
Q6,how long is the term for federal judges,D6,United States federal judge,D6-3,judge described thus far referred sometimes `` article iii judge `` exercise judicial power vested judicial branch federal government article iii you.s constitution,0
Q6,how long is the term for federal judges,D6,United States federal judge,D6-4,addition judge court international trade exercise judicial power pursuant article iii,0
Q6,how long is the term for federal judges,D6,United States federal judge,D6-5,judge serving federal court including magistrate judge bankruptcy judge also sometimes referred `` federal judge `` however neither appointed president confirmed senate power derives article instead,0
Q6,how long is the term for federal judges,D6,United States federal judge,D6-6,see article article iii tribunal,0
Q7,how a beretta model 21 pistols magazines works,D7,Beretta 21A Bobcat,D7-0,beretta 21a bobcat small pocket-sized semi-automatic pistol designed beretta italy,0
Q7,how a beretta model 21 pistols magazines works,D7,Beretta 21A Bobcat,D7-1,production began late 1984 solely beretta you.s.a facility accokeek maryland,0
Q7,how a beretta model 21 pistols magazines works,D7,Beretta 21A Bobcat,D7-2,development beretta model 20 whose production ended 1985,0
Q8,How are epithelial tissues joined together?,D8,Tissue (biology),D8-0,cross section sclerenchyma fiber plant ground tissue,0
Q8,How are epithelial tissues joined together?,D8,Tissue (biology),D8-1,microscopic view histologic specimen human lung tissue stained hematoxylin eosin,0
Q8,How are epithelial tissues joined together?,D8,Tissue (biology),D8-2,biology tissue cellular organizational level intermediate cell complete organism,0
Q8,How are epithelial tissues joined together?,D8,Tissue (biology),D8-3,tissue ensemble similar cell origin together carry specific function,0
Q8,How are epithelial tissues joined together?,D8,Tissue (biology),D8-4,organ formed functional grouping together multiple tissue,0
Q8,How are epithelial tissues joined together?,D8,Tissue (biology),D8-5,study tissue known histology connection disease histopathology,0
Q8,How are epithelial tissues joined together?,D8,Tissue (biology),D8-6,classical tool studying tissue paraffin block tissue embedded sectioned histological stain optical microscope,0
Q8,How are epithelial tissues joined together?,D8,Tissue (biology),D8-7,last couple decade development electron microscopy immunofluorescence use frozen tissue section enhanced detail observed tissue,0
Q8,How are epithelial tissues joined together?,D8,Tissue (biology),D8-8,tool classical appearance tissue examined health disease enabling considerable refinement clinical diagnosis prognosis,0
Q9,how a vul works,D9,Variable universal life insurance,D9-0,variable universal life insurance often shortened vul type life insurance build cash value,0
Q9,how a vul works,D9,Variable universal life insurance,D9-1,vul cash value invested wide variety separate account similar mutual fund choice available separate account use entirely contract owner,0
Q9,how a vul works,D9,Variable universal life insurance,D9-2,'variable component name refers ability invest separate account whose value vary -- they vary invested stock and/or bond market,0
Q9,how a vul works,D9,Variable universal life insurance,D9-3,'universal component name refers flexibility owner making premium payment,0
Q9,how a vul works,D9,Variable universal life insurance,D9-4,premium vary nothing given month maximum defined internal revenue code life insurance,0
Q9,how a vul works,D9,Variable universal life insurance,D9-5,flexibility contrast whole life insurance fixed premium payment typically missed without lapsing policy although one may exercise automatic premium loan feature surrender dividend pay whole life premium,0
Q9,how a vul works,D9,Variable universal life insurance,D9-6,variable universal life type permanent life insurance death benefit paid insured dy time long sufficient cash value pay cost insurance policy,0
Q9,how a vul works,D9,Variable universal life insurance,D9-7,vuls unlike whole life endowment age age cash value equal death benefit amount whole life typically 100,0
Q9,how a vul works,D9,Variable universal life insurance,D9-8,yet another key advantage vul whole life,0
Q9,how a vul works,D9,Variable universal life insurance,D9-9,typical whole life policy death benefit limited face amount specified policy endowment age face amount paid,0
Q9,how a vul works,D9,Variable universal life insurance,D9-10,thus either death endowment insurance company keep cash value built year,0
Q9,how a vul works,D9,Variable universal life insurance,D9-11,however participating whole life policy offer rider specify dividend paid policy used purchase `` paid addition `` policy increase cash value death benefit time,0
Q9,how a vul works,D9,Variable universal life insurance,D9-12,investment made separate account out-perform general account insurance company higher rate-of-return occur fixed rates-of-return typical whole life,0
Q9,how a vul works,D9,Variable universal life insurance,D9-13,combination year endowment age continually increasing death benefit high rate-of-return earned separate account vul policy could result higher value owner beneficiary whole life policy amount money paid premium,0
Q10,how an outdoor wood boiler works,D10,Outdoor wood-fired boiler,D10-0,outdoor wood boiler variant classic wood stove adapted set-up outdoors still transferring heat interior building,0
Q11,"how big is bmc software in houston, tx",D11,BMC Software,D11-0,bmc software inc. american company specializing business service management bsm software,0
Q11,"how big is bmc software in houston, tx",D11,BMC Software,D11-1,headquartered houston texas bmc develops market sell software used multiple function including service management data center automation performance management virtualization lifecycle management cloud computing management,0
Q11,"how big is bmc software in houston, tx",D11,BMC Software,D11-2,name `` bmc `` taken surname three founder -- scott boulette john moore dan cloer,0
Q11,"how big is bmc software in houston, tx",D11,BMC Software,D11-3,"employing 6,000 bmc often credited pioneering bsm concept way help better align operation business need",1
Q11,"how big is bmc software in houston, tx",D11,BMC Software,D11-4,2011 company recorded annual revenue 2.1 billion making 20 largest software company term revenue year,1
Q12,how big did girl scout cookie boxes used to be,D12,Girl Scout Cookies,D12-0,mound girl scout cooky,0
Q12,how big did girl scout cookie boxes used to be,D12,Girl Scout Cookies,D12-1,mound contains 74 box cooky,0
Q12,how big did girl scout cookie boxes used to be,D12,Girl Scout Cookies,D12-2,girl scout cooky cooky sold girl scout usa gsusa one major fundraiser local scout unit,0
Q12,how big did girl scout cookie boxes used to be,D12,Girl Scout Cookies,D12-3,member gsusa selling cooky since 1917 raise fund,0
Q12,how big did girl scout cookie boxes used to be,D12,Girl Scout Cookies,D12-4,girl participate earn prize effort,0
Q12,how big did girl scout cookie boxes used to be,D12,Girl Scout Cookies,D12-5,also unit incentive unit whole well,0
Q12,how big did girl scout cookie boxes used to be,D12,Girl Scout Cookies,D12-6,2007 sale estimated 200 million box per year,0
Q13,how big is the purdue greek system,D13,Purdue University,D13-0,university hall,0
Q13,how big is the purdue greek system,D13,Purdue University,D13-1,purdue university located west lafayette indiana flagship university six-campus purdue university system,0
Q13,how big is the purdue greek system,D13,Purdue University,D13-2,purdue founded may 6 1869 land-grant university indiana general assembly taking advantage morrill act accepted donation land money lafayette businessman john purdue establish college science technology agriculture name,0
Q13,how big is the purdue greek system,D13,Purdue University,D13-3,first class held september 16 1874 six instructor 39 student,0
Q13,how big is the purdue greek system,D13,Purdue University,D13-4,today purdue member big ten conference well known world-class research institution,0
Q13,how big is the purdue greek system,D13,Purdue University,D13-5,purdue enrolls second largest student body university indiana well fourth largest international student population university united state,0
Q13,how big is the purdue greek system,D13,Purdue University,D13-6,purdue offer undergraduate graduate program 211 major area study well known competitive engineering curriculum,0
Q13,how big is the purdue greek system,D13,Purdue University,D13-7,university also highly influential america 's history aviation established first college credit offered flight training first four-year bachelor 's degree aviation first university airport purdue university airport,0
Q13,how big is the purdue greek system,D13,Purdue University,D13-8,purdue 's aviation technology program remains one competitive aviation-specific program world,0
Q13,how big is the purdue greek system,D13,Purdue University,D13-9,mid-20th century purdue 's aviation program expanded encompass advanced spaceflight technology giving rise purdue 's nickname cradle astronaut,0
Q13,how big is the purdue greek system,D13,Purdue University,D13-10,twenty-three purdue graduate gone become astronaut including gu grissom one original mercury seven astronaut neil armstrong first person walk moon eugene cernan recent person walk moon,0
Q14,how big do sebaceous cysts get,D14,Sebaceous cyst,D14-0,sebaceous cyst term loosely refers either epidermoid cyst also known epidermal cyst l72.0 pilar cyst also known trichilemmal cyst l72.1,0
Q14,how big do sebaceous cysts get,D14,Sebaceous cyst,D14-1,epidermoid cyst originates epidermis pilar cyst originates hair follicle definition neither type cyst strictly sebaceous cyst,0
Q14,how big do sebaceous cysts get,D14,Sebaceous cyst,D14-2,name regarded misnomer fatty white semi-solid material cyst entity sebum keratin,0
Q14,how big do sebaceous cysts get,D14,Sebaceous cyst,D14-3,furthermore microscope neither entity contains sebaceous gland,0
Q14,how big do sebaceous cysts get,D14,Sebaceous cyst,D14-4,practice however term often used interchangeably,0
Q14,how big do sebaceous cysts get,D14,Sebaceous cyst,D14-5,true sebaceous cyst relatively rare known steatocystoma multiple steatocystoma multiplex,0
Q15,how are pointe shoes made,D15,Pointe shoe,D15-0,modern pointe shoe,0
Q15,how are pointe shoes made,D15,Pointe shoe,D15-1,edge toe pad inserted foot toe box cushioning seen right foot,0
Q15,how are pointe shoes made,D15,Pointe shoe,D15-2,pointe shoe type shoe worn ballet dancer performing pointe work,0
Q15,how are pointe shoes made,D15,Pointe shoe,D15-3,pointe shoe developed desire dancer appear weightless sylph -like evolved enable dancer dance en pointe tip toe extended period time,0
Q15,how are pointe shoes made,D15,Pointe shoe,D15-4,normally worn female dancer though male dancer may wear unorthodox role ugly stepsister cinderella bottom midsummer night 's dream men performing woman dance company le ballet trockadero grandiva,0
Q15,how are pointe shoes made,D15,Pointe shoe,D15-5,manufactured variety color commonly shade light pink,0
Q16,how much is 1 tablespoon of water,D16,Tablespoon,D16-0,tablespoon capacity 15 ml,1
Q16,how much is 1 tablespoon of water,D16,Tablespoon,D16-1,measuring spoon,0
Q16,how much is 1 tablespoon of water,D16,Tablespoon,D16-2,u part canada tablespoon largest type spoon used eating bowl,0
Q16,how much is 1 tablespoon of water,D16,Tablespoon,D16-3,uk europe commonwealth country tablespoon type large spoon usually used serving,0
Q16,how much is 1 tablespoon of water,D16,Tablespoon,D16-4,country tablespoon serving spoon nearest equivalent u tablespoon either dessert spoon soup spoon,0
Q16,how much is 1 tablespoon of water,D16,Tablespoon,D16-5,tablespoonful nominally capacity one tablespoon commonly used measure volume cooking,0
Q16,how much is 1 tablespoon of water,D16,Tablespoon,D16-6,abbreviated tb tb tbsp tblsp tblspn,0
Q16,how much is 1 tablespoon of water,D16,Tablespoon,D16-7,capacity ordinary tablespoon regulated law subject considerable variation,0
Q16,how much is 1 tablespoon of water,D16,Tablespoon,D16-8,usa one tablespoon measurement unit approximately 15 ml capacity actual tablespoon dining utensil range 7 ml 14 ml,1
Q16,how much is 1 tablespoon of water,D16,Tablespoon,D16-9,australia one tablespoon measurement unit 20 ml,1
Q17,how much are the harry potter movies worth,D17,Harry Potter,D17-0,harry potter series seven fantasy novel written british author j. k. rowling,0
Q17,how much are the harry potter movies worth,D17,Harry Potter,D17-1,book chronicle adventure wizard harry potter friend ronald weasley hermione granger student hogwarts school witchcraft wizardry,0
Q17,how much are the harry potter movies worth,D17,Harry Potter,D17-2,main story arc concern harry 's quest overcome dark wizard lord voldemort whose aim become immortal conquer wizarding world subjugate non-magical people destroy stand way especially harry potter,0
Q17,how much are the harry potter movies worth,D17,Harry Potter,D17-3,since release first novel harry potter philosopher 's stone 30 june 1997 book gained immense popularity critical acclaim commercial success worldwide,0
Q17,how much are the harry potter movies worth,D17,Harry Potter,D17-4,series also share criticism including concern increasingly dark tone,0
Q17,how much are the harry potter movies worth,D17,Harry Potter,D17-5,book series sold 450 million copy making best-selling book series history translated 67 language,0
Q17,how much are the harry potter movies worth,D17,Harry Potter,D17-6,last four book consecutively set record fastest-selling book history,0
Q17,how much are the harry potter movies worth,D17,Harry Potter,D17-7,series many genre including fantasy coming age element mystery thriller adventure romance many cultural meaning reference,0
Q17,how much are the harry potter movies worth,D17,Harry Potter,D17-8,according rowling main theme death,0
Q17,how much are the harry potter movies worth,D17,Harry Potter,D17-9,also many theme series prejudice corruption,0
Q17,how much are the harry potter movies worth,D17,Harry Potter,D17-10,initial major publisher book bloomsbury united kingdom scholastic press united state,0
Q17,how much are the harry potter movies worth,D17,Harry Potter,D17-11,book since published many publisher worldwide,0
Q17,how much are the harry potter movies worth,D17,Harry Potter,D17-12,book seventh book split two part made eight-part film series warner bros. picture highest-grossing film series time,0
Q17,how much are the harry potter movies worth,D17,Harry Potter,D17-13,series also originated much tie-in merchandise making harry potter brand worth excess 15 billion,1
Q17,how much are the harry potter movies worth,D17,Harry Potter,D17-14,also due success book film harry potter used theme park wizarding world harry potter universal park resort 's island adventure,0
Q18,how a rocket engine works,D18,Rocket engine,D18-0,rs-68 tested nasa 's stennis space center,0
Q18,how a rocket engine works,D18,Rocket engine,D18-1,nearly transparent exhaust due engine 's exhaust mostly superheated steam water vapor propellant hydrogen oxygen,0
Q18,how a rocket engine works,D18,Rocket engine,D18-2,viking 5c rocket engine,0
Q18,how a rocket engine works,D18,Rocket engine,D18-3,rocket engine simply `` rocket `` jet engine us stored propellant mass forming high speed propulsive jet,1
Q18,how a rocket engine works,D18,Rocket engine,D18-4,rocket engine reaction engine obtain thrust accordance newton 's third law,0
Q18,how a rocket engine works,D18,Rocket engine,D18-5,since need external material form jet rocket engine used spacecraft propulsion well terrestrial us missile,0
Q18,how a rocket engine works,D18,Rocket engine,D18-6,rocket engine internal combustion engine although non-combusting form also exist,0
Q18,how a rocket engine works,D18,Rocket engine,D18-7,rocket engine group highest exhaust velocity far lightest least propellant efficient type jet engine,0
Q19,how old was britney spears when she recorded hit me baby one more time,D19,...Baby One More Time,D19-0,... baby one time song american recording artist britney spear,0
Q19,how old was britney spears when she recorded hit me baby one more time,D19,...Baby One More Time,D19-1,served spear 's debut single title track debut studio album ... baby one time 1999,0
Q19,how old was britney spears when she recorded hit me baby one more time,D19,...Baby One More Time,D19-2,written max martin produced martin ramus `` ... baby one time `` released september 30 1998 jive record,0
Q19,how old was britney spears when she recorded hit me baby one more time,D19,...Baby One More Time,D19-3,recording sending demo tape unused song toni braxton spear signed multi-album deal jive,0
Q19,how old was britney spears when she recorded hit me baby one more time,D19,...Baby One More Time,D19-4,... baby one time teen pop dance-pop song refers girl regret breaking boyfriend,0
Q19,how old was britney spears when she recorded hit me baby one more time,D19,...Baby One More Time,D19-5,song received generally favorable review critic praised composition,0
Q19,how old was britney spears when she recorded hit me baby one more time,D19,...Baby One More Time,D19-6,... baby one time attained global success reaching number one every country charted,0
Q19,how old was britney spears when she recorded hit me baby one more time,D19,...Baby One More Time,D19-7,also received numerous certification around world one best-selling single time 10 million copy sold,0
Q19,how old was britney spears when she recorded hit me baby one more time,D19,...Baby One More Time,D19-8,accompanying music video directed nigel dick portrays spear student catholic high school start daydream singing dancing around school watching love interest afar,0
Q19,how old was britney spears when she recorded hit me baby one more time,D19,...Baby One More Time,D19-9,music video later referenced music video `` seek amy `` 2008 spear 's fictional daughter dressed similar schoolgirl outfit wearing pink ribbon hair,0
Q19,how old was britney spears when she recorded hit me baby one more time,D19,...Baby One More Time,D19-10,2010 music video `` ... baby one time `` voted third influential video history pop music poll held jam,0
Q19,how old was britney spears when she recorded hit me baby one more time,D19,...Baby One More Time,D19-11,spear performed `` ... baby one time `` number live appearance concert tour,0
Q19,how old was britney spears when she recorded hit me baby one more time,D19,...Baby One More Time,D19-12,encore ... baby one time tour 1999 dream within dream tour 2001 spear also performed remixed version song oops ...,0
Q19,how old was britney spears when she recorded hit me baby one more time,D19,...Baby One More Time,D19-13,world tour 2000 onyx hotel tour 2004 m+m 's tour 2007 circus starring britney spear 2009 femme fatale tour 2011,0
Q19,how old was britney spears when she recorded hit me baby one more time,D19,...Baby One More Time,D19-14,... baby one time nominated grammy award best female pop vocal performance included list blender rolling stone vh1,0
Q19,how old was britney spears when she recorded hit me baby one more time,D19,...Baby One More Time,D19-15,noted redefining sound late 1990s music,0
Q19,how old was britney spears when she recorded hit me baby one more time,D19,...Baby One More Time,D19-16,spear named `` ... baby one time `` one favorite song career,0
Q19,how old was britney spears when she recorded hit me baby one more time,D19,...Baby One More Time,D19-17,also final song played bbc 's music programme top pop,0
Q20,how old was sue lyon when she made lolita,D20,Lolita (1962 film),D20-0,lolita 1962 comedy-drama film stanley kubrick based classic novel title vladimir nabokov centre around middle-aged man becomes obsessed teenage girl,0
Q20,how old was sue lyon when she made lolita,D20,Lolita (1962 film),D20-1,film star james mason humbert humbert sue lyon dolores haze lolita shelley winter charlotte haze peter seller clare quilty,0
Q20,how old was sue lyon when she made lolita,D20,Lolita (1962 film),D20-2,due mpaa 's restriction time film toned provocative aspect novel sometimes leaving much audience 's imagination,0
Q20,how old was sue lyon when she made lolita,D20,Lolita (1962 film),D20-3,actress played lolita sue lyon fourteen time filming,1
Q20,how old was sue lyon when she made lolita,D20,Lolita (1962 film),D20-4,kubrick later commented realized severe censorship limitation going probably never would made film,0
Q21,how are cholera and typhus transmitted and prevented,D21,Cholera,D21-0,cholera infection small intestine caused bacterium vibrio cholerae,0
Q21,how are cholera and typhus transmitted and prevented,D21,Cholera,D21-1,main symptom watery diarrhea vomiting,0
Q21,how are cholera and typhus transmitted and prevented,D21,Cholera,D21-2,transmission occurs primarily drinking water eating food contaminated feces waste product infected person including one apparent symptom,1
Q21,how are cholera and typhus transmitted and prevented,D21,Cholera,D21-3,severity diarrhea vomiting lead rapid dehydration electrolyte imbalance death case,0
Q21,how are cholera and typhus transmitted and prevented,D21,Cholera,D21-4,primary treatment oral rehydration therapy typically oral rehydration solution replace water electrolyte,0
Q21,how are cholera and typhus transmitted and prevented,D21,Cholera,D21-5,tolerated provide improvement fast enough intravenous fluid also used,0
Q21,how are cholera and typhus transmitted and prevented,D21,Cholera,D21-6,antibacterial drug beneficial severe disease shorten duration severity,0
Q21,how are cholera and typhus transmitted and prevented,D21,Cholera,D21-7,"worldwide affect 3-5 million people cause 100,000-130,000 death year",0
Q21,how are cholera and typhus transmitted and prevented,D21,Cholera,D21-8,cholera one earliest infection studied epidemiological method,0
Q22,how old is sybil vane in the picture of dorian gray,D22,The Picture of Dorian Gray,D22-0,picture dorian gray published novel oscar wilde appearing lead story lippincott 's monthly magazine 20 june 1890 printed july 1890 issue magazine,0
Q22,how old is sybil vane in the picture of dorian gray,D22,The Picture of Dorian Gray,D22-1,magazine 's editor feared story indecent submitted censored roughly 500 word without wilde 's knowledge publication,0
Q22,how old is sybil vane in the picture of dorian gray,D22,The Picture of Dorian Gray,D22-2,even story still greeted outrage british reviewer suggested wilde prosecuted moral ground leading wilde defend novel aggressively letter british press,0
Q22,how old is sybil vane in the picture of dorian gray,D22,The Picture of Dorian Gray,D22-3,wilde later revised story book publication making substantial alteration deleting controversial passage adding new chapter including aphoristic preface since become famous right,0
Q22,how old is sybil vane in the picture of dorian gray,D22,The Picture of Dorian Gray,D22-4,amended version published ward lock company april 1891,0
Q22,how old is sybil vane in the picture of dorian gray,D22,The Picture of Dorian Gray,D22-5,scholar believe wilde would today wanted u read version originally submitted lippincott 's,0
Q22,how old is sybil vane in the picture of dorian gray,D22,The Picture of Dorian Gray,D22-6,novel tell young man named dorian gray subject painting artist basil hallward,0
Q22,how old is sybil vane in the picture of dorian gray,D22,The Picture of Dorian Gray,D22-7,basil impressed dorian 's beauty becomes infatuated believing beauty responsible new mode art,0
Q22,how old is sybil vane in the picture of dorian gray,D22,The Picture of Dorian Gray,D22-8,dorian meet lord henry wotton friend basil 's becomes enthralled lord henry 's world view,0
Q22,how old is sybil vane in the picture of dorian gray,D22,The Picture of Dorian Gray,D22-9,espousing new hedonism lord henry suggests thing worth pursuing life beauty fulfilment sens,0
Q22,how old is sybil vane in the picture of dorian gray,D22,The Picture of Dorian Gray,D22-10,realizing one day beauty fade dorian whimsically express desire sell soul ensure portrait basil painted would age rather,0
Q22,how old is sybil vane in the picture of dorian gray,D22,The Picture of Dorian Gray,D22-11,dorian 's wish fulfilled subsequently pursues life debauchery portrait serf reminder effect act upon soul sin displayed disfigurement form sign aging,0
Q22,how old is sybil vane in the picture of dorian gray,D22,The Picture of Dorian Gray,D22-12,picture dorian gray considered work classic gothic fiction strong faustian theme,0
Q23,how old is zsa zsa gabor's daughter,D23,Zsa Zsa Gabor,D23-0,sari gabor born 6 february 1917 known zsa zsa gabor hungarian -born american actress acted supporting role movie broadway occasionally television,0
Q23,how old is zsa zsa gabor's daughter,D23,Zsa Zsa Gabor,D23-1,gabor also socialite,0
Q23,how old is zsa zsa gabor's daughter,D23,Zsa Zsa Gabor,D23-2,began stage career vienna age 15 crowned miss hungary 1936,0
Q23,how old is zsa zsa gabor's daughter,D23,Zsa Zsa Gabor,D23-3,emigrated united state 1941 became sought-after actress `` european flair style `` personality `` exuded charm grace ``,0
Q23,how old is zsa zsa gabor's daughter,D23,Zsa Zsa Gabor,D23-4,first movie role supporting actress lovely look,0
Q23,how old is zsa zsa gabor's daughter,D23,Zsa Zsa Gabor,D23-5,later acted married,0
Q23,how old is zsa zsa gabor's daughter,D23,Zsa Zsa Gabor,D23-6,played one leading role moulin rouge 1952 directed john huston described `` creditable `` actress,0
Q23,how old is zsa zsa gabor's daughter,D23,Zsa Zsa Gabor,D23-7,besides film television appearance best known nine husband including hotel magnate conrad hilton actor george sander,0
Q23,how old is zsa zsa gabor's daughter,D23,Zsa Zsa Gabor,D23-8,stated `` men always liked always liked men,0
Q23,how old is zsa zsa gabor's daughter,D23,Zsa Zsa Gabor,D23-9,like mannish man man know talk treat woman - man muscle ``,0
Q24,how bruce lee died,D24,Bruce Lee,D24-0,bruce lee traditional Li Xiao Long born lee jun-fan 27 november 1940 - 20 july 1973 chinese american martial artist actor martial art instructor philosopher filmmaker,0
Q24,how bruce lee died,D24,Bruce Lee,D24-1,founder jeet kune lee son cantonese opera star lee hoi-chuen,0
Q24,how bruce lee died,D24,Bruce Lee,D24-2,widely considered commentator critic medium martial artist one influential martial artist time pop culture icon 20th century,0
Q24,how bruce lee died,D24,Bruce Lee,D24-3,often credited helping change way asian presented american film,0
Q24,how bruce lee died,D24,Bruce Lee,D24-4,lee born chinatown san francisco 27 november 1940 parent hong kong raised kowloon family late teen,0
Q24,how bruce lee died,D24,Bruce Lee,D24-5,introduced film industry father appeared several film child actor,0
Q24,how bruce lee died,D24,Bruce Lee,D24-6,lee moved united state age 18 receive higher education time began teaching martial art,0
Q24,how bruce lee died,D24,Bruce Lee,D24-7,hong kong hollywood -produced film elevated traditional hong kong martial art film new level popularity acclaim sparking surge interest chinese martial art west 1970s,0
Q24,how bruce lee died,D24,Bruce Lee,D24-8,direction tone film changed influenced martial art martial art film hong kong rest world,0
Q24,how bruce lee died,D24,Bruce Lee,D24-9,noted role five feature-length film lo wei 's big bos 1971 fist fury 1972 way dragon 1972 directed written lee warner brother enter dragon 1973 game death 1978 directed robert clouse,0
